provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
19,2,1,0.0,1,1,2.0,0.9949750716804455
19,2,1,0.0,1,1,2.0,0.9949750716804455
19,2,1,0.0,1,1,2.0,0.9949750716804455
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,0,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,2,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,0,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,0,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,0,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
19,2,1,1.0,1,1,2.0,0.7478876103579255
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,0,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,2,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,0,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,0,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,0,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,0,1,1.0,1,1,0.0,-1.1900987533270124
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,0,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,2,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,0,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,0,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,0,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,1,1,1.0,1,1,0.0,-0.22110557148454357
17,2,2,0.0,0,1,0.0,0.9949750716804455
17,2,2,0.0,0,1,0.0,0.9949750716804455
17,2,2,0.0,0,1,0.0,0.9949750716804455
17,2,2,0.0,0,1,0.0,0.9949750716804455
17,2,2,0.0,0,1,0.0,0.9949750716804455
17,2,2,0.0,0,1,0.0,0.9949750716804455
17,2,2,0.0,1,1,0.0,0.9949750716804455
17,2,2,0.0,1,1,0.0,0.9949750716804455
17,2,2,0.0,1,1,0.0,0.9949750716804455
17,2,2,0.0,1,1,0.0,0.9949750716804455
17,2,2,0.0,1,1,0.0,0.9949750716804455
17,2,2,0.0,1,1,0.0,0.9949750716804455
17,2,0,0.0,0,1,0.0,0.9949750716804455
17,2,0,0.0,0,1,0.0,0.9949750716804455
17,2,0,0.0,0,1,0.0,0.9949750716804455
17,2,0,0.0,0,1,0.0,0.9949750716804455
17,2,0,0.0,0,1,0.0,0.9949750716804455
17,2,0,0.0,0,1,0.0,0.9949750716804455
17,2,0,0.0,1,1,0.0,0.9949750716804455
17,2,0,0.0,1,1,0.0,0.9949750716804455
17,2,0,0.0,1,1,0.0,0.9949750716804455
17,2,0,0.0,1,1,0.0,0.9949750716804455
17,2,0,0.0,1,1,0.0,0.9949750716804455
17,2,0,0.0,1,1,0.0,0.9949750716804455
17,2,1,0.0,0,1,0.0,0.9949750716804455
17,2,1,0.0,0,1,0.0,0.9949750716804455
17,2,1,0.0,0,1,0.0,0.9949750716804455
17,2,1,0.0,0,1,0.0,0.9949750716804455
17,2,1,0.0,0,1,0.0,0.9949750716804455
17,2,1,0.0,0,1,0.0,0.9949750716804455
17,2,1,0.0,1,1,0.0,0.9949750716804455
17,2,1,0.0,1,1,0.0,0.9949750716804455
17,2,1,0.0,1,1,0.0,0.9949750716804455
17,2,1,0.0,1,1,0.0,0.9949750716804455
17,2,1,0.0,1,1,0.0,0.9949750716804455
17,2,1,0.0,1,1,0.0,0.9949750716804455
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,0,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,2,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,0,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,0,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,0,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
17,2,1,1.0,1,1,0.0,0.7478876103579255
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,0,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,2,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,0,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,0,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,0,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,0,1,1.0,1,1,1.0,-1.1900987533270124
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,0,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,2,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,0,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,0,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,0,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,1,1,1.0,1,1,1.0,-0.22110557148454357
18,2,2,0.0,0,1,1.0,0.9949750716804455
18,2,2,0.0,0,1,1.0,0.9949750716804455
18,2,2,0.0,0,1,1.0,0.9949750716804455
18,2,2,0.0,0,1,1.0,0.9949750716804455
18,2,2,0.0,0,1,1.0,0.9949750716804455
18,2,2,0.0,0,1,1.0,0.9949750716804455
18,2,2,0.0,1,1,1.0,0.9949750716804455
18,2,2,0.0,1,1,1.0,0.9949750716804455
18,2,2,0.0,1,1,1.0,0.9949750716804455
18,2,2,0.0,1,1,1.0,0.9949750716804455
18,2,2,0.0,1,1,1.0,0.9949750716804455
18,2,2,0.0,1,1,1.0,0.9949750716804455
18,2,0,0.0,0,1,1.0,0.9949750716804455
18,2,0,0.0,0,1,1.0,0.9949750716804455
18,2,0,0.0,0,1,1.0,0.9949750716804455
18,2,0,0.0,0,1,1.0,0.9949750716804455
18,2,0,0.0,0,1,1.0,0.9949750716804455
18,2,0,0.0,0,1,1.0,0.9949750716804455
18,2,0,0.0,1,1,1.0,0.9949750716804455
18,2,0,0.0,1,1,1.0,0.9949750716804455
18,2,0,0.0,1,1,1.0,0.9949750716804455
18,2,0,0.0,1,1,1.0,0.9949750716804455
18,2,0,0.0,1,1,1.0,0.9949750716804455
18,2,0,0.0,1,1,1.0,0.9949750716804455
18,2,1,0.0,0,1,1.0,0.9949750716804455
18,2,1,0.0,0,1,1.0,0.9949750716804455
18,2,1,0.0,0,1,1.0,0.9949750716804455
18,2,1,0.0,0,1,1.0,0.9949750716804455
18,2,1,0.0,0,1,1.0,0.9949750716804455
18,2,1,0.0,0,1,1.0,0.9949750716804455
18,2,1,0.0,1,1,1.0,0.9949750716804455
18,2,1,0.0,1,1,1.0,0.9949750716804455
18,2,1,0.0,1,1,1.0,0.9949750716804455
18,2,1,0.0,1,1,1.0,0.9949750716804455
18,2,1,0.0,1,1,1.0,0.9949750716804455
18,2,1,0.0,1,1,1.0,0.9949750716804455
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,0,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,2,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,0,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,0,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,0,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
18,2,1,1.0,1,1,1.0,0.7478876103579255
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,0,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,2,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,0,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,0,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,0,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
